fecha,producto,categoria,precio,cantidad,cliente
2024-07-12,Labial,Cosméticos,124.16,18,Roberto Reyes
2025-06-07,Rompecabezas,Juguetes,351.75,7,Mariana Medina
2024-08-20,Enciclopedia,Libros,616.46,20,Ximena Paredes
2024-03-13,Tijeras,Papelería,29.57,1,David Torres
2025-08-23,Café,Alimentos,194.84,13,Ana García
2025-11-15,Crema Facial,Cosméticos,310.78,7,Isabel Ramírez
2025-10-14,Pantalón,Ropa,444.2,2,Natalia Ruiz
2025-08-15,Teclado,Electrónica,264.55,18,Enrique Guerrero
2025-04-21,Grapadora,Papelería,194.93,16,Adriana Molina
2024-02-28,Lámpara,Hogar,538.3,17,Miguel González
2025-05-20,Diccionario,Libros,370.22,9,Renata Suárez
2024-10-14,Grapadora,Papelería,83.13,18,Paola Mendoza
2025-12-20,Calcetines,Ropa,45.11,13,Valentina Cruz
2024-05-14,Agua,Alimentos,15.75,13,Elena Delgado
2024-05-11,Galletas,Alimentos,73.09,17,Ximena Paredes
2025-12-18,Almohada,Hogar,177.32,7,Ricardo Castillo
2024-03-17,Novela,Libros,137.63,4,Víctor Salinas
2024-10-23,Teclado,Electrónica,259.78,6,Natalia Ruiz
2025-10-17,Diccionario,Libros,404.75,19,José Rodríguez
2025-04-25,Diccionario,Libros,299.88,15,Fernanda Luna
2024-04-21,Crema Facial,Cosméticos,442.9,17,Daniela Herrera
2024-06-10,Diccionario,Libros,183.89,17,Cecilia Trujillo
2025-11-09,Diccionario,Libros,288.75,6,Sofía Pérez
2025-10-01,Calcetines,Ropa,47.9,15,Sofía Pérez
2024-01-27,Camiseta,Ropa,333.6,6,Miguel González
2024-04-22,Jugo,Alimentos,23.23,1,Ramón Ortega
2024-06-02,Café,Alimentos,157.73,11,Tomás Vega
2025-06-09,Shampoo,Cosméticos,128.94,19,Alejandra Morales
2025-06-18,USB Flash Drive,Electrónica,235.62,11,Ignacio Miranda
2024-01-28,Colchoneta,Deportes,423.46,16,Roberto Reyes
2024-12-22,Novela,Libros,222.53,2,Ximena Paredes
2025-05-16,Jugo,Alimentos,39.9,20,Beatriz Rojas
2024-07-28,Gorra,Ropa,152.41,17,Diego Cabrera
2024-02-10,Monitor,Electrónica,6577.05,5,Ximena Paredes
2024-09-17,Toalla,Hogar,192.49,6,Paola Mendoza
2024-10-04,Novela,Libros,257.82,18,Beatriz Rojas
2024-08-05,Tijeras,Papelería,64.15,11,Rebeca Campos
2024-01-02,Rompecabezas,Juguetes,234.46,20,Sergio Gutiérrez
2024-08-07,Guantes de Box,Deportes,1051.98,20,Manuel Bravo
2024-04-25,Carro de Juguete,Juguetes,226.63,3,Miguel González
2024-03-28,Agua,Alimentos,37.26,15,María Martínez
2025-01-07,Galletas,Alimentos,70.18,12,Natalia Ruiz
2024-01-20,Jugo,Alimentos,34.46,16,Silvia Fuentes
2025-08-08,Rompecabezas,Juguetes,218.79,7,Carlos López
2025-03-24,Shampoo,Cosméticos,125.97,3,Renata Suárez
2024-05-08,Almohada,Hogar,317.44,4,Héctor Soto
2024-04-20,Carro de Juguete,Juguetes,328.67,14,Tomás Vega
2025-02-23,Enciclopedia,Libros,1062.58,12,Rosa Ávila
2025-03-01,Carro de Juguete,Juguetes,497.98,4,José Rodríguez
2025-01-14,Calcetines,Ropa,72.82,12,Ignacio Miranda
2025-02-16,Novela,Libros,197.3,4,Rosa Ávila
2025-03-18,Gorra,Ropa,150.7,10,Sofía Pérez
2025-03-12,Café,Alimentos,228.68,19,Adriana Molina
2024-11-22,Calcetines,Ropa,72.18,20,Guillermo León
2025-02-20,Toalla,Hogar,218.88,20,Marco Sánchez
2024-03-03,Guantes de Box,Deportes,425.1,15,Marco Sánchez
2025-10-30,Carro de Juguete,Juguetes,279.17,17,Guillermo León
2025-09-14,Marcadores,Papelería,141.25,4,Carlos López
2025-07-07,Mouse,Electrónica,241.66,19,Pablo Álvarez
2025-11-01,Novela,Libros,133.61,5,Luis Espinoza
2025-12-17,Carro de Juguete,Juguetes,343.09,11,Lucía Ramos
2024-05-07,Café,Alimentos,171.57,20,Alicia Ponce
2024-09-29,Gorra,Ropa,232.02,16,María Martínez
