id_venta,fecha,producto,categoria,precio,cantidad,cliente,ciudad,sucursal,metodo_pago
1,2025-01-12,Chocolate,Alimentos,85.98,14,Ignacio Miranda,León,Sucursal Centro,Efectivo
2,2025-12-19,Camiseta,Ropa,264.87,7,Carlos López,Monterrey,Sucursal Centro,Efectivo
3,2025-03-01,Camiseta,Ropa,154.62,11,Ximena Paredes,León,Sucursal Norte,Tarjeta de Crédito
4,2025-10-14,Bloques Didácticos,Juguetes,240.64,1,Guillermo León,Mérida,Sucursal Centro,Tarjeta de Débito
5,2025-01-25,Tijeras,Papelería,31.07,8,Ximena Paredes,Tijuana,Sucursal Centro,Tarjeta de Crédito
6,2024-11-26,Crema Facial,Belleza,362.16,9,Eduardo Jiménez,Tijuana,Sucursal Norte,Tarjeta de Crédito
7,2025-03-28,Guantes de Box,Deportes,992.08,7,Verónica Aguilar,Guadalajara,Sucursal Sur,Tarjeta de Débito
8,2024-05-29,Crema Facial,Belleza,279.7,14,Arturo Navarro,Guadalajara,Sucursal Norte,Efectivo
9,2024-10-01,Carro de Juguete,Juguetes,181.99,4,Diego Cabrera,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
10,2025-02-09,Mouse,Electrónica,466.95,10,Rosa Ávila,León,Sucursal Norte,Tarjeta de Crédito
11,2024-07-09,Esmalte,Belleza,93.86,4,Gabriela Moreno,Ciudad de México,Sucursal Centro,Tarjeta de Débito
12,2024-02-16,Gorra,Ropa,183.08,4,Diego Cabrera,Tijuana,Sucursal Norte,Efectivo
13,2025-03-01,Bloques Didácticos,Juguetes,230.75,15,Diego Cabrera,Ciudad de México,Sucursal Norte,Transferencia
14,2025-07-27,Teclado,Electrónica,298.28,8,Julio Cortez,Mérida,Sucursal Centro,Transferencia
15,2025-09-16,Folder,Papelería,30.6,9,Camila Díaz,Puebla,Sucursal Norte,Efectivo
16,2025-11-15,Gorra,Ropa,182.72,14,Julio Cortez,Ciudad de México,Sucursal Sur,Transferencia
17,2025-03-02,Guantes de Box,Deportes,862.44,6,Ximena Paredes,Guadalajara,Sucursal Centro,Transferencia
18,2024-04-05,Laptop,Electrónica,15803.3,7,Arturo Navarro,Mérida,Sucursal Norte,Efectivo
19,2024-07-28,Crema Facial,Belleza,447.01,3,Elena Delgado,León,Sucursal Centro,Tarjeta de Débito
20,2024-06-07,Teclado,Electrónica,597.28,4,Ricardo Castillo,Tijuana,Sucursal Centro,Transferencia
